iter	Passed	Remaining
0	158	158187
1	160	80132
2	162	54012
3	164	41000
4	167	33390
5	170	28213
6	172	24442
7	174	21612
8	176	19476
9	179	17722
10	182	16417
11	184	15150
12	185	14060
13	186	13123
14	187	12310
15	188	11597
16	189	10973
17	190	10415
18	192	9916
19	193	9466
20	194	9060
21	196	8730
22	197	8401
23	199	8093
24	200	7806
25	201	7543
26	202	7296
27	203	7067
28	204	6855
29	205	6657
30	207	6472
31	208	6304
32	209	6141
33	211	6011
34	212	5868
35	214	5730
36	215	5600
37	216	5476
38	217	5358
39	218	5246
40	219	5139
41	220	5038
42	222	4943
43	223	4851
44	224	4763
45	226	4695
46	227	4619
47	228	4540
48	230	4464
49	231	4391
50	232	4321
51	233	4254
52	234	4189
53	235	4127
54	236	4067
55	237	4009
56	238	3953
57	240	3902
58	242	3859
59	243	3810
60	244	3760
61	245	3713
62	246	3667
63	247	3622
64	248	3579
65	249	3537
66	251	3496
67	252	3455
68	253	3417
69	254	3383
70	256	3360
71	258	3328
72	259	3294
73	260	3260
74	261	3227
75	262	3195
76	264	3164
77	265	3134
78	266	3104
79	267	3076
80	268	3048
81	269	3019
82	271	2998
83	272	2975
84	274	2950
85	275	2924
86	276	2900
87	277	2875
88	278	2851
89	279	2828
90	280	2805
91	282	2786
92	283	2765
93	284	2744
94	285	2723
95	287	2707
96	288	2687
97	290	2669
98	291	2650
99	292	2631
100	293	2613
101	294	2596
102	296	2579
103	297	2561
104	298	2544
105	299	2527
106	300	2510
107	302	2501
108	304	2485
109	305	2468
110	306	2452
111	307	2437
112	308	2421
113	309	2407
114	311	2394
115	312	2379
116	313	2366
117	314	2352
118	315	2338
119	317	2330
120	318	2317
121	320	2304
122	321	2290
123	322	2277
124	323	2264
125	325	2254
126	326	2242
127	327	2230
128	328	2218
129	329	2206
130	330	2194
131	332	2188
132	334	2177
133	335	2165
134	336	2154
135	337	2143
136	338	2134
137	339	2123
138	341	2112
139	342	2102
140	343	2091
141	343	2077
142	344	2067
143	346	2057
144	347	2048
145	348	2040
146	350	2030
147	351	2021
148	352	2013
149	353	2004
150	354	1994
151	355	1985
152	357	1976
153	357	1966
154	359	1957
155	359	1945
156	360	1937
157	362	1931
158	367	1945
159	369	1938
160	370	1930
161	371	1921
162	372	1913
163	373	1905
164	374	1897
165	376	1889
166	377	1882
167	379	1876
168	379	1866
169	380	1859
170	382	1853
171	383	1848
172	385	1842
173	386	1834
174	387	1827
175	388	1819
176	389	1812
177	390	1803
178	391	1793
179	392	1788
180	394	1786
181	395	1776
182	395	1767
183	396	1759
184	398	1755
185	400	1751
186	400	1743
187	401	1735
188	402	1727
189	403	1721
190	404	1715
191	406	1709
192	409	1710
193	410	1706
194	412	1703
195	413	1698
196	415	1692
197	416	1687
198	417	1681
199	419	1676
200	419	1668
201	420	1661
202	422	1657
203	422	1650
204	423	1642
205	424	1637
206	425	1630
207	426	1622
208	427	1616
209	428	1611
210	429	1604
211	429	1597
212	430	1590
213	431	1585
214	432	1577
215	432	1569
216	433	1563
217	433	1556
218	435	1551
219	437	1551
220	438	1544
221	438	1538
222	439	1531
223	439	1524
224	440	1517
225	441	1510
226	442	1505
227	443	1501
228	443	1494
229	444	1488
230	445	1481
231	445	1474
232	446	1470
233	448	1466
234	449	1463
235	451	1462
236	453	1458
237	453	1452
238	454	1445
239	455	1441
240	456	1437
